# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 4.539783610243704,10.782455229745414,5.47861994436998,-70.13039236483861,2.974949188912244,2.0935149923685588,-0.3389706917611777,0.0,-57.97253246117032,0.0
 4.545689669190024,10.78834064178504,5.462025111381175,-70.47278155882171,2.9875957731536205,2.1412898781272185,-0.3361070190219689,0.0,-57.729165605865525,0.0
 4.551555989982569,10.794113503057776,5.445437048904865,-70.8114393633517,3.000442293870028,2.189876955370691,-0.3332350675383738,0.0,-57.484053206428,0.0
 4.557382422112669,10.79977508303472,5.428857156960589,-71.14636629792199,3.013489640443539,2.239337262011154,-0.3303557338474247,0.0,-57.237251608168044,0.0
 4.563168814876623,10.805326651186965,5.412286835567885,-71.47756351645612,3.0267389540853005,2.2897363145302934,-0.3274698511608914,0.0,-56.940913763034935,0.0
 4.568919850827219,10.810769476985602,5.395727484746291,-71.8050327585671,3.035092424186565,1.4525157159554418,-0.3245781892585317,0.0,-56.35621327218515,0.0
 4.574664444436083,10.816104829901722,5.379180504515347,-72.12877630115027,3.017858643359973,-2.9999999999999227,-0.3216814542410934,0.0,-55.53553097585692,0.0
 4.5804268924291405,10.821333979406422,5.362647294894588,-72.44879691016548,3.0005712993808,-3.0,-0.31878028845633594,0.0,-54.71885933190197,0.0
 4.586207365313718,10.826458194970792,5.3461292559035565,-72.76509779280855,2.983229880727067,-3.0000000000001537,-0.31587527027249657,0.0,-53.90632614911204,0.0
 4.592006030876303,10.831478746065924,5.3296277875617895,-73.07768254985488,2.9658338840393115,-3.0000000000000764,-0.312966913884347,0.0,-53.09804665266434,0.0
 4.597823054250395,10.836396902162912,5.313144289888824,-73.38655512835207,2.948382813917033,-3.000000000000229,-0.3100556692760132,0.0,-52.29412374688827,0.0
 4.603658597985891,10.841213932732852,5.296680162904201,-73.69171977458649,2.9308761827105436,-3.0000000000002283,-0.30714192190686956,0.0,-51.49464829050061,0.0
 4.609512822120008,10.84593110724683,5.280236806627458,-73.9931809873866,2.9133135103081944,-2.9999999999997726,-0.30422599243013737,0.0,-50.69969932708137,0.0
 4.615385884249779,10.850549695175944,5.263815621078132,-74.29094347149525,2.8956943239188813,-3.0000000000000755,-0.30130813668904655,0.0,-49.90934439510517,0.0
 4.621277939606145,10.855070965991287,5.2474180062757645,-74.58501209147114,2.8780181578497843,-2.9999999999998495,-0.2983885450944777,0.0,-49.1236397492357,0.0
 4.62718914112968,10.859496189163947,5.231045362239891,-74.8753918255984,2.8602845532791794,-3.0,-0.29546734242274714,0.0,-48.342630622132646,0.0
 4.633119639547997,10.863826634165024,5.214699088990053,-75.16208772004026,2.8424930580242265,-3.000000000000075,-0.29254458751866413,0.0,-47.566351499472134,0.0
 4.639069583454887,10.868063570465603,5.198380586545787,-75.44510484331752,2.824643226303556,-3.000000000000224,-0.2896202724283613,0.0,-46.79482631271366,0.0
 4.645039119391247,10.872208267536783,5.182091254926632,-75.72444824062698,2.806734618494477,-3.0,-0.28669432221623387,0.0,-46.028068733604975,0.0
 4.65102839192787,10.876261994849653,5.1658324941521245,-76.00012288860695,2.788766800884609,-2.9999999999997775,-0.2837665939547707,0.0,-45.266082355204446,0.0
 4.657037543750177,10.880226021875306,5.149605704241806,-76.27213364988044,2.770739345417688,-2.999999999999852,-0.2808368761358326,0.0,-44.50886093456651,0.0
 4.6630667157449786,10.884101618084838,5.133412285215215,-76.54048522774764,2.752651829433285,-2.9999999999998526,-0.27790488776351685,0.0,-43.75638860731393,0.0
 4.6691160470893545,10.887890052949338,5.1172536370918875,-76.80518212086656,2.7345038354001585,-2.9999999999997797,-0.274970277174431,0.0,-43.0086400620436,0.0
 4.675185675341774,10.891592595939901,5.101131159891365,-77.0662285776853,2.7162949506428995,-2.9999999999998535,-0.2720326211844445,0.0,-42.26558076325964,0.0
 4.681275736535572,10.895210516527618,5.085046253633182,-77.32362855092497,2.698024767061505,-3.000000000000073,-0.26909142332152797,0.0,-41.527167096195264,0.0
 4.6873863652749055,10.898745084183584,5.069000318336881,-77.57738565164607,2.6796928808435068,-2.999999999999855,-0.2661461129737507,0.0,-40.793346565518846,0.0
 4.693517694833346,10.902197568378892,5.052994754021999,-77.82750310323095,2.661298892168185,-2.9999999999998552,-0.26319604309024586,0.0,-40.06405791617467,0.0
 4.699669857255266,10.905569238584631,5.037030960708073,-78.07398369481245,2.6428424049024253,-3.0000000000001443,-0.2602404889080247,0.0,-39.339231291296365,0.0
 4.705842983460184,10.9088613642719,5.021110338414644,-78.31682973437809,2.624323026287672,-2.999999999999856,-0.25727864565709335,0.0,-38.61878836547539,0.0
 4.712037203350268,10.912075214911784,5.005234287161249,-78.55604300140246,2.60574036661742,-3.0000000000001434,-0.2543096262259154,0.0,-37.90264242191799,0.0
 4.718252645921199,10.915212059975381,4.989404206967428,-78.79162469866242,2.5870940389046253,-3.0000000000002145,-0.2513324591113661,0.0,-37.19069849136695,0.0
 4.724489439376621,10.918273168933785,4.973621497852717,-79.02357540361594,2.5683836585383606,-2.999999999999929,-0.24834608525421598,0.0,-36.48285340315881,0.0
 4.730747711246412,10.921259811258084,4.9578875598366565,-79.25189501879865,2.5496088429289854,-3.000000000000142,-0.24534935516560016,0.0,-35.77899584728934,0.0
 4.737027588509067,10.924173256419376,4.942203792938784,-79.47658272130066,2.5307692111410214,-3.0,-0.2423410259314832,0.0,-35.07900645130604,0.0
 4.74332919771844,10.927014773888748,4.926571597178639,-79.69763691140987,2.5118643835129006,-3.0000000000001408,-0.2393197571620001,0.0,-34.382757762872174,0.0
 4.749652665135204,10.929785633137298,4.910992372575759,-79.91505515982189,2.4928939812626094,-2.9999999999998597,-0.23628410750885273,0.0,-33.69011430678992,0.0
 4.755998116863324,10.932487103636117,4.8954675191496815,-80.12883415387049,2.4738576260782477,-3.00000000000014,-0.23323253013567277,0.0,-33.00093254405236,0.0
 4.762365678991944,10.935120454856294,4.879998436919949,-80.33896964214713,2.454754939692387,-3.0000000000000697,-0.23016336800943937,0.0,-32.31506085328736,0.0
 4.7687554777430705,10.937686956268928,4.864586525906096,-80.54545637763003,2.4355855434390077,-3.000000000000139,-0.2270748490111451,0.0,-31.63233949343107,0.0
 4.775167639625481,10.94018787734511,4.8492331861276625,-80.74828805918129,2.4163490577917766,-2.9999999999998614,-0.22396508030077675,0.0,-30.952600516990447,0.0
 4.781602291595343,10.94262448755593,4.833939817604187,-80.94745727107028,2.397045101882191,-3.000000000000069,-0.22083204221856373,0.0,-30.275667681883373,0.0
 4.788059561224037,10.944998056372484,4.818707820355208,-81.14295542048093,2.3776732929961093,-3.000000000000069,-0.21767358195239717,0.0,-29.60135634893041,0.0
 4.794539576873744,10.947309853265862,4.803538594400264,-81.33477267287455,2.3582332460469875,-3.0000000000000684,-0.21448740613999487,0.0,-28.92947332655005,0.0
 4.801042467881399,10.949561147707158,4.788433539758893,-81.52289788482598,2.3387245730240216,-2.9999999999999316,-0.21127107342259038,0.0,-28.259816712923595,0.0
 4.807568364751657,10.951753209167466,4.773394056450634,-81.7073185342669,2.319146882413248,-2.999999999999932,-0.20802198594567922,0.0,-27.592175713581895,0.0
 4.814117399359584,10.953887307117876,4.758421544495025,-81.88802064792316,2.299499778589466,-3.0000000000002034,-0.2047373801719626,0.0,-26.926330405071567,0.0
 4.820689705163851,10.955964711029484,4.743517403911606,-82.06498872553202,2.279782861176666,-3.0000000000000675,-0.20141431720992392,0.0,-26.26205151138986,0.0
 4.827285417431258,10.957986690373382,4.728683034719913,-82.23820566085298,2.259995724374442,-3.0000000000001346,-0.19804967189107708,0.0,-25.599100108360247,0.0
 4.833904673473518,10.95995451462066,4.713919836939487,-82.40765265892166,2.2401379562476613,-3.000000000000134,-0.19464012128151845,0.0,-24.937227325461784,0.0
 4.840547612897286,10.961869453242414,4.699229210589865,-82.57330914944143,2.2202091379763584,-3.000000000000067,-0.19118213200834303,0.0,-24.276174003127718,0.0
 4.847214377868528,10.963732775709738,4.684612555690586,-82.73515269592124,2.200208843062633,-2.9999999999999334,-0.18767194656899175,0.0,-23.615670323038938,0.0
 4.85390511339242,10.96554575149372,4.67007127226119,-82.89315890027214,2.180136636490956,-3.0,-0.18410556834701666,0.0,-22.955435370703817,0.0
 4.860619967610076,10.967309650065456,4.655606760321211,-83.04730130228924,2.1599920738379863,-3.0000000000001323,-0.18047874561551638,0.0,-22.295176726917983,0.0
 4.867359092113516,10.969025740896036,4.641220419890192,-83.19755127407814,2.139774700327667,-2.999999999999868,-0.17678695381940487,0.0,-21.634589928083262,0.0
 4.874122642280445,10.970695293456556,4.626913650987669,-83.34387790839766,2.119484049826883,-2.9999999999998685,-0.1730253765985147,0.0,-20.973357967252266,0.0
 4.880910777630536,10.972319577218109,4.612687853633182,-83.4862479010253,2.09911964377661,-2.9999999999998037,-0.16918888494967263,0.0,-20.311150693133342,0.0
 4.887723662205099,10.973899861651786,4.598544427846269,-83.62462542627415,2.0786809900529217,-2.9999999999999347,-0.16527201462342744,0.0,-19.64762418332624,0.0
 4.894561464972176,10.97543741622868,4.5844847736464684,-83.75897200528138,2.0581675817516922,-2.9999999999998703,-0.16126894163922653,0.0,-18.98242006352734,0.0
 4.901424360259332,10.976933510419883,4.570510291053318,-83.88924636647418,2.0375788958902223,-3.0000000000001292,-0.1571734552456533,0.0,-18.315164772521957,0.0
 4.908312528216627,10.97838941369649,4.556622380086358,-84.01540429759285,2.0169143920183368,-3.0,-0.15297892911387853,0.0,-17.645468766025015,0.0
 4.915226155312501,10.979806395529593,4.542822440765127,-84.13739848857304,1.9961735107307155,-2.999999999999968,-0.14867828922945683,0.0,-16.97292565712749,0.0
 4.922165434865603,10.981185725390283,4.529111873109159,-84.25517836454186,1.9753556720714094,-3.000000000000192,-0.14426397914099137,0.0,-16.297111294956686,0.0
 4.92913056761589,10.982528672749654,4.515492077137998,-84.36868990815745,1.954460273820547,-3.000000000000064,-0.1397279220494547,0.0,-15.617582776303149,0.0
 4.936121762338713,10.9838365070788,4.5019644528711815,-84.47787547044639,1.9334866896520775,-3.0000000000000955,-0.13506147975865185,0.0,-14.93387737907932,0.0
 4.943139236505945,10.985110497848812,4.488530400328244,-84.58267356917068,1.9124342671503802,-3.00000000000019,-0.1302554064067123,0.0,-14.245511398619874,0.0
 4.95018321699871,10.986351914530783,4.475191319528729,-84.68301867357202,1.8913023256720867,-2.999999999999937,-0.12529979981530054,0.0,-13.551978944354618,0.0
 4.957253940876743,10.987562026595809,4.461948610492174,-84.77884097468848,1.8700901540379855,-3.0000000000000315,-0.12018404659202002,0.0,-12.852750604151925,0.0
 4.964351656209982,10.988742103514978,4.448803673238114,-84.87006613972585,1.8487970080382685,-3.0000000000000937,-0.11489676254789136,0.0,-12.147272016989438,0.0
 4.9714766229786145,10.989893414759385,4.4357579077860905,-84.95661504917645,1.827422107732372,-2.9999999999999063,-0.10942572729391557,0.0,-11.434962376430624,0.0
 4.978629114048561,10.991017229800123,4.422812714155642,-85.03840351545904,1.8059646345225338,-3.0,-0.10375781245394454,0.0,-10.715212795481865,0.0
 4.985809416230148,10.992114818108284,4.409969492366305,-85.1153419812706,1.7844237279777728,-2.999999999999876,-0.09787890272059913,0.0,-9.987384553034795,0.0
 4.993017831428674,10.993187449154961,4.397229642437622,-85.18733519587623,1.7627984823821925,-3.0000000000000924,-0.09177380862908356,0.0,-9.250807248813102,0.0
 5.000254677896626,10.994236392411246,4.384594564389126,-85.25428186764051,1.7410879429783381,-2.9999999999999694,-0.08542617083244992,0.0,-8.504776792270448,0.0
 5.007520291598468,10.995262917348235,4.37206565824036,-85.31607429043353,1.7192911018728143,-2.9999999999998472,-0.07881835477494605,0.0,-7.748553294468437,0.0
 5.014815027700348,10.996268293437018,4.359644324010862,-85.37259794188803,1.697406893567171,-3.0000000000001825,-0.07193133362942142,0.0,-6.981358759146488,0.0
 5.022139262198588,10.99725379014869,4.347331961720167,-85.42373105055637,1.6754341900724512,-2.999999999999939,-0.06474455962233092,0.0,-6.202374696948147,0.0
 5.029493393702596,10.998220676954341,4.335129971387818,-85.46934412971486,1.6533717955604275,-2.99999999999997,-0.05723582117331482,0.0,-5.41073949982869,0.0
 5.036877845389987,10.999170223325063,4.32303975303335,-85.50929947414438,1.631218440498255,-3.00000000000006,-0.04938108526917254,0.0,-4.605545708901237,0.0
 5.044293067153947,11.000103698731953,4.311062706676304,-85.54345061691996,1.6089727752063738,-3.0000000000001497,-0.04115432235573446,0.0,-3.78583710041245,0.0
 5.051739537965724,11.0010223726461,4.299200232336217,-85.57164174238632,1.586633362771042,-3.0000000000001195,-0.03252731181219629,0.0,-2.9506055348583393,0.0
 5.0592177684782085,11.0019275145386,4.287453730032627,-85.59370705072739,1.5641986712335885,-3.0,-0.023469424366290823,0.0,-2.098787730668049,0.0
 5.066728303900295,11.002820393880542,4.275824599785074,-85.60947007032203,1.541667064967329,-3.000000000000148,-0.01394738445326678,0.0,-1.2292617277754958,0.0
 5.074271727175966,11.003702280143022,4.264314241613096,-85.61874291185121,1.519036795140314,-3.000000000000059,-0.0039250012056323245,0.0,-0.3408432852050254,0.0
 5.081848662507031,11.004574442797134,4.252924055536233,-85.62132545938124,1.4963059891471178,-3.0000000000000586,0.006637136860391495,0.0,0.5677179893332273,0.0
 5.089459779264282,11.005438151313966,4.24165544157402,-85.61700449147924,1.4734726388753645,-3.000000000000117,0.01778198423525444,0.0,1.4977426525725421,0.0
 5.097105796338682,11.006294675164614,4.230509799745998,-85.6055527255846,1.4505345876521645,-3.000000000000029,0.03366110074289391,0.0,2.0764855993914875,0.0
 5.112505683860824,11.007991246751725,4.208593032570681,-85.57357508091263,1.4043349250857406,-2.999999999999957,-0.49781123351684237,0.0,-59.93313844641557,0.0
 5.120328848409791,11.008743160782322,4.197724470815342,-86.042441884915,1.3808654314388382,-3.0,-1.5733253472062667,0.0,-124.80716396629941,0.0
 5.1282197983430855,11.009311316621403,4.186783711267853,-87.02728896708952,1.3958602938835152,1.9002607507885554,-1.5397043878113437,0.0,-123.4702432021799,0.0
 5.136070106895407,11.009696524569664,4.175771708282371,-87.99656847325686,1.4113512394315486,1.9732912973785965,-1.5060903877667582,0.0,-122.11842530182979,0.0
 5.143879487134527,11.009899594927806,4.164689416213048,-88.95023769064133,1.4273253495157117,2.045502920211837,-1.4725677898606626,0.0,-120.75470722310304,0.0
 5.151647706520195,11.009921337996524,4.153537789414041,-89.88828674820255,1.4437696704100702,2.1168713289298857,-1.4392141698151137,0.0,-119.38193415543299,0.0
 5.159374584712602,11.009762564076516,4.142317782239504,-90.81073641179549,1.4606712282079117,2.1873721025460076,-1.4061003138672041,0.0,-118.00279612111633,0.0
 5.167059991321145,11.009424083468476,4.131030349043591,-91.71763588093134,1.4780170429217683,2.2569807425118737,-1.373290358169444,0.0,-116.61982616333532,0.0
 5.174703843614311,11.008906706473107,4.119676444180458,-92.60906060657854,1.4957941410667683,2.325672640337973,-1.340841981417163,0.0,-115.23540005823072,0.0
 5.182306104208836,11.008211243391102,4.10825702200426,-93.48511014753555,1.5139895677306077,2.393423171647579,-1.3088066394125764,0.0,-113.85173723510329,0.0
 5.189866778755391,11.007338504523164,4.096773036869151,-94.34590607933008,1.532590396862877,2.4602076200653205,-1.277229835184961,0.0,-112.47090293134754,0.0
 5.1973859136357055,11.006289300169986,4.0852254431292865,-95.19158996858164,1.5515837413179068,2.5260012963400835,-1.246151413844659,0.0,-111.09481121750731,0.0
 5.204863593684175,11.005064440632268,4.073615195138822,-96.02232142191129,1.5709567612585718,2.590779468376641,-1.2156058773869785,0.0,-109.72522892384139,0.0
 5.212299939945833,11.003664736210705,4.06194324725191,-96.83827621782865,1.5906966721953752,2.654517452822707,-1.18562271079356,0.0,-108.36378019081276,0.0
 5.219695107480116,11.002090997205997,4.050210553822708,-97.63964452698794,1.6107907518205382,2.717190588584924,-1.1562267151889314,0.0,-107.01195159615979,0.0
 5.227049283219217,11.00034403391884,4.0384180692053695,-98.42662922521025,1.6312263462365713,2.7787742829397506,-1.1274383421934526,0.0,-105.67109769952376,0.0
 5.234362683887472,10.998424656649929,4.026566747754049,-99.19944430174118,1.6519908754578805,2.8392440347814185,-1.0992740255622548,0.0,-104.34244689498897,0.0
 5.241635553987895,10.996333675699969,4.014657543822903,-99.95831336396876,1.6730718380131242,2.898575426779176,-1.0717465068852563,0.0,-103.0271075201046,0.0
 5.2488681638597505,10.99407190136965,4.002691411766085,-100.70346823888735,1.694456815381161,2.9567442108627033,-1.044865151565039,0.0,-101.72314783749806,0.0
 5.256061014716676,10.991640143959673,3.9906693059377503,-101.43514766997943,1.7160353679519378,3.0000000000001545,-1.0186362540896672,0.0,-100.42019750394176,0.0
 5.263215436398089,10.989039213770736,3.978592180692054,-102.15359610825342,1.7374986329961788,3.000000000000186,-0.9930633297678184,0.0,-99.11221073375262,0.0
 5.270333292828432,10.986269921103537,3.9664609903831503,-102.85906259475017,1.7588522022872075,3.0000000000000937,-0.9681473919580365,0.0,-97.80245865612055,0.0
 5.277416316570929,10.98333307625877,3.954276689365194,-103.55179973148608,1.780101273514701,3.0000000000001568,-0.943887214225097,0.0,-96.4939139921738,0.0
 5.284466118760161,10.980229489537136,3.9420402319923413,-104.23206273759565,1.8012506800823964,3.0,-0.920279576596967,0.0,-95.1892691188018,0.0
 5.29148419816668,10.976959971239328,3.929752572618746,-104.90010858691994,1.8223049183019546,3.0000000000001266,-0.8973194954734393,0.0,-93.89095378886866,0.0
 5.298471949483587,10.973525331666048,3.917414665598562,-105.55619522290375,1.8432681722526763,3.0000000000000955,-0.8750004378942583,0.0,-92.60115246249798,0.0
 5.3054306709139425,10.969926381117993,3.9050274652859462,-106.20058084702015,1.8641443365437438,3.0000000000001594,-0.8533145195274605,0.0,-91.32182105851149,0.0
 5.312361571128444,10.966163929895862,3.892591926035052,-106.83352327618326,1.8849370371872483,2.999999999999904,-0.8322526875229878,0.0,-90.05470314380439,0.0
 5.319265775654634,10.962238788300347,3.8801090022000353,-107.45527936523345,1.905649650765819,3.0,-0.8118048880455182,0.0,-88.80134543199486,0.0
 5.326144332751901,10.958151766632149,3.86757964813505,-108.06610449010151,1.9262853220576186,3.0000000000000324,-0.791960219934531,0.0,-87.56311261778527,0.0
 5.332998218820412,10.953903675191967,3.8550048181942516,-108.66625208778805,1.9468469802631516,2.9999999999998055,-0.7727070742199108,0.0,-86.34120145668899,0.0
 5.339828343386846,10.949495324280496,3.842385466731795,-109.25597324895277,1.9673373539624521,3.0,-0.7540332609106274,0.0,-85.13665411316313,0.0
 5.3466355537051475,10.944927524198434,3.829722548101835,-109.83551635929756,1.987758984917357,2.9999999999999676,-0.7359261235586265,0.0,-83.95037077409322,0.0
 5.353420639006508,10.94020108524648,3.817017016658525,-110.40512678608061,2.0081142408214387,3.0000000000000653,-0.7183726425579271,0.0,-82.7831215282397,0.0
 5.360184334429221,10.93531681772533,3.8042698267560224,-110.96504660623904,2.028405327089577,3.0000000000000657,-0.7013595274111083,0.0,-81.63555748193475,0.0
 5.366927324655947,10.93027553193568,3.791481932748481,-111.51551437249309,2.0486342977697567,3.0000000000000657,-0.684873299509734,0.0,-80.50822121092394,0.0
 5.373650247283183,10.925078038178231,3.7786542889900545,-112.05676491455051,2.068803065651463,2.999999999999802,-0.6689003657027419,0.0,-79.40155649880602,0.0
 5.380353695945277,10.91972514675368,3.7657878498348993,-112.58902917223062,2.0889134116377446,2.999999999999934,-0.6534270830684339,0.0,-78.31591738657231,0.0
 5.387038223213218,10.914217667962722,3.75288356963717,-113.11253405751499,2.108966993441569,3.000000000000133,-0.638439816609885,0.0,-77.25157663641495,0.0
 5.393704343286474,10.908556412106057,3.7399424027510206,-113.6275023432217,2.128965353661337,2.9999999999998668,-0.623924989265309,0.0,-76.2087335327463,0.0
 5.400352534494467,10.90274218948438,3.726965303530607,-114.13415257546637,2.1489099272853145,2.9999999999998663,-0.6098691258478685,0.0,-75.18752113414229,0.0
 5.406983241622766,10.896775810398392,3.7139532263300836,-114.63269900780962,2.1688020486702095,2.999999999999933,-0.5962588909927156,0.0,-74.1880129693821,0.0
 5.413596878077694,10.890658085148788,3.7009071255036043,-115.12335155490263,2.188642958034996,3.000000000000134,-0.5830811217384912,0.0,-73.21022920038926,0.0
 5.420193827901849,10.884389824036266,3.687827955405326,-115.60631576355246,2.2084338075074585,2.9999999999998654,-0.5703228554191558,0.0,-72.25414231642029,0.0
 5.426774447651916,10.877971837361521,3.6747166703894028,-116.08179279950409,2.2281756667576613,2.9999999999999325,-0.5579713530717713,0.0,-71.31968235131951,0.0
 5.433339068149213,10.871404935425257,3.6615742248099874,-116.54997944812821,2.247869528249549,2.9999999999998646,-0.5460141192496257,0.0,-70.4067417019559,0.0
 5.439887996112454,10.864689928528167,3.6484015730212382,-117.01106812766089,2.2675163121392745,3.0,-0.5344389178090582,0.0,-69.51517948430916,0.0
 5.446421515681502,10.857827626970947,3.635199669377308,-117.46524691316748,2.287116870846416,2.999999999999864,-0.5232337852005438,0.0,-68.64482559331678,0.0
 5.452939889840053,10.850818841054299,3.621969468232351,-117.91269957043319,2.306671993322069,3.0,-0.5123870405840776,0.0,-67.79548436428765,0.0
 5.459443361744653,10.843664381078916,3.6087119239405245,-118.3536055982551,2.3261824090358694,2.9999999999999316,-0.5018872934959953,0.0,-66.96693790860057,0.0
 5.465932155966751,10.8363650573455,3.5954279908559807,-118.78814027802801,2.3456487917021622,2.999999999999863,-0.4917234496417163,0.0,-66.15894919358045,0.0
 5.472406479654016,10.828921680154746,3.582118623332877,-119.21647472991661,2.365071762763957,2.9999999999997944,-0.4818847143300483,0.0,-65.3712647958316,0.0
 5.478866523616637,10.821335059807351,3.5687847757253666,-119.63877597438982,2.3844518946518187,2.999999999999931,-0.4723605945859497,0.0,-64.60361743070622,0.0
 5.485312463343859,10.813606006604013,3.555427402387604,-120.05520699850862,2.4037897138334823,2.9999999999997935,-0.4631408995619746,0.0,-63.855728237133,0.0
 5.491744459955624,10.805735330845431,3.5420474576737453,-120.4659268261717,2.423085703668779,3.0,-0.45421573985512065,0.0,-63.1273088441044,0.0
 5.498162661093813,10.797723842832301,3.528645895937945,-120.87109059164571,2.442340307083346,3.0000000000000693,-0.4455755254611007,0.0,-62.418063232329885,0.0
 5.504567201757207,10.789572352865322,3.5152236715343577,-121.27084961574745,2.4615539290735264,2.999999999999792,-0.4372109630348991,0.0,-61.72768943188114,0.0
 5.510958205084028,10.781281671245189,3.5017817388171384,-121.66535148426355,2.4807269390539886,3.000000000000139,-0.4291130521271226,0.0,-61.05588101742198,0.0
 5.517335783085591,10.772852608272602,3.488321052140442,-122.05474012790634,2.49985967305868,3.0000000000001394,-0.42127308096680127,0.0,-60.402328495530206,0.0
 5.523700037334365,10.764285974248256,3.4748425658584234,-122.43915590366984,2.518952435805002,3.0000000000001394,-0.4136826212518335,0.0,-59.766720498578245,0.0
 5.530051059609463,10.75558257947285,3.4613472343252374,-122.81873567686591,2.5380055026302974,2.9999999999999303,-0.40633352302253367,0.0,-59.148744896266685,0.0
 5.536388932502418,10.746743234247084,3.447836011895039,-123.19361290379624,2.5570191213091618,3.00000000000007,-0.3992179086452835,0.0,-58.54808976115479,0.0
 5.542713729985834,10.737768748871652,3.4343098529219818,-123.56391771457639,2.575993513759408,2.99999999999993,-0.392328166664703,0.0,-57.964444227311176,0.0
 5.549025517947357,10.728659933647254,3.4207697117602227,-123.92977699584674,2.5949288776439796,3.00000000000007,-0.3856569455462451,0.0,-57.39749927529661,0.0
 5.555324354691238,10.719417598874584,3.4072165427639156,-124.29131447328884,2.613825387875622,3.000000000000141,-0.37919714696655465,0.0,-56.84694838725961,0.0
 5.5616102914095515,10.710042554854342,3.3936513002872153,-124.64865079348039,2.6326831980305623,2.999999999999859,-0.37294191917366915,0.0,-56.31248817044061,0.0
 5.567883372625067,10.700535611887224,3.3800749386842766,-125.00190360522132,2.651502441677109,3.0000000000000706,-0.3668846502484614,0.0,-55.79381885629662,0.0
 5.574143636607558,10.690897580273932,3.3664884123092547,-125.35118763985304,2.6702832336245836,3.0000000000002127,-0.36101896114386234,0.0,-55.290644778848815,0.0
 5.580391115765263,10.681129270315157,3.352892675516304,-125.69661479072495,2.6890256710976983,3.000000000000071,-0.35533869888663117,0.0,-54.80267474769979,0.0
 5.5866258370130515,10.6712314923116,3.3392886826595802,-126.03829419141007,2.7077298348410643,3.0,-0.34983792979777567,0.0,-54.32962241023334,0.0
 5.5928478221187925,10.66120505656396,3.325677388093237,-126.37633229284707,2.726395790158288,3.0000000000000715,-0.3445109327000478,0.0,-53.87120653517005,0.0
 5.599057088029271,10.651050773372933,3.31205974617143,-126.71083293914226,2.7450235878897247,3.000000000000143,-0.33935219214543194,0.0,-53.42715125697807,0.0
 5.605253647176948,10.640769453039214,3.298436711248314,-127.041897441998,2.763613265332755,3.0000000000000715,-0.3343563917931634,0.0,-52.997186277764754,0.0
 5.611437507768739,10.630361905863506,3.2848092376780436,-127.36962465369686,2.7821648471081266,2.9999999999998566,-0.32951840808422345,0.0,-52.581047063385085,0.0
 5.617608674057945,10.619828942146501,3.2711782798147744,-127.69411103878562,2.800678345975745,2.999999999999784,-0.32483330356119033,0.0,-52.178474941693885,0.0
 5.623767146600362,10.6091713721889,3.25754479201266,-128.01545074401923,2.819153763602996,3.000000000000072,-0.32029632082212955,0.0,-51.789217248605404,0.0
 5.629912922495542,10.598390006291398,3.2439097286258565,-128.33373566701593,2.837591091288537,3.0000000000000724,-0.31590287628858005,0.0,-51.41302738425111,0.0
 5.636045995614121,10.587485654754694,3.230274044008518,-128.64905552321108,2.8559903106442746,3.0000000000001448,-0.31164855427726984,0.0,-51.04966488980658,0.0
 5.642166356812058,10.576459127879486,3.2166386925147994,-128.9614979113703,2.874351394238084,2.9999999999999276,-0.30752910111725307,0.0,-50.69889547462465,0.0
 5.648273994132579,10.565311235966472,3.203004628498856,-129.2711483774803,2.892674306199647,3.000000000000073,-0.3035404195517203,0.0,-50.36049104182899,0.0
 5.654368892996579,10.55404278931635,3.1893728063148425,-129.57809047712163,2.9109590027916488,3.0000000000002185,-0.2996785631475793,0.0,-50.034229691821416,0.0
 5.6604510363821685,10.542654598229813,3.1757441803169137,-129.88240583629482,2.9292054329484176,2.999999999999927,-0.29593973096740145,0.0,-49.719895705100406,0.0
 5.666520404994016,10.531147473007561,3.162119704859224,-130.1841742106717,2.9474135387839624,3.0000000000002194,-0.29232026245826925,0.0,-49.41727952988963,0.0
 5.672576977423112,10.519522223950295,3.1485003342959295,-130.48347354339333,2.9655832560712483,3.0,-0.2888166322617128,0.0,-49.12617774199843,0.0
 5.678620730297509,10.507779661358708,3.1348870229811836,-130.7803800213297,2.9837145146944395,2.9999999999997797,-0.2854254454478632,0.0,-48.84639299156365,0.0
 5.684651638424589,10.4959205955335,3.1212807252691417,-131.07496812980108,3.00180723907568,3.0,-0.2821434328267515,0.0,-48.57773397009677,0.0
 5.690669674925355,10.483945836775366,3.1076823955139594,-131.36731070595764,3.0198613485779786,3.0000000000000737,-0.27896744627286507,0.0,-48.320015326564494,0.0
 5.696674811361218,10.471856195385007,3.0940929880697907,-131.6574789905766,3.037876757885568,3.000000000000222,-0.27589445444795824,0.0,-48.07305762555724,0.0
 5.70266701785373,10.459652481663118,3.0805134572907904,-131.94554267859536,3.0558533773631034,2.999999999999926,-0.27292153850773204,0.0,-47.836687255629364,0.0
 5.7086462631976715,10.447335505910397,3.066944757531114,-132.2315699681382,3.073791113394927,2.9999999999998517,-0.27004588796057816,0.0,-47.61073636094085,0.0
